player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Tian Pengfei,Chris Totten,11,1302,1124,0.7739370957025347,0.6094497836283252,575,315,3767,1982,107,38,614,248,180,91,547,272,140,70,228,117,5,6,1.0,0.4545454545454546
Oliver Sykes,Stuart Carrington,11,1050,1279,0.167320888158873,0.360660163246934,15,6,87,41,525,278,3316,1724,41,18,82,40,171,87,504,248,6,3,0.0,0.6666666666666666
Manasawin Phetmalaikul,Matthew Stevens,11,963,1334,0.06092421656439562,0.28343218544228554,63,18,357,138,1142,657,8610,4662,101,30,212,78,186,93,653,344,4,6,1.0,0.4
Hatem Yassen,Joe Perry,11,881,1282,0.04769542010423278,0.26845017555914563,16,0,92,11,1396,808,9574,5162,5,1,5,1,170,80,750,373,2,6,1.0,0.25
Florian Nüßle,Jordan Brown,11,1197,1247,0.4160612949329694,0.4687906266262437,78,36,415,213,349,178,2151,1070,52,27,199,117,197,90,815,408,6,2,0.0,0.75
Ross Muir,Jimmy White,11,1224,1147,0.6279039800050926,0.5479769376367963,298,118,1891,868,1584,848,13135,6774,151,66,486,226,127,50,426,172,6,4,0.0,0.6
Stan Moody,Duane Jones,11,1290,1245,0.5756563424097221,0.528095374408387,71,31,427,205,335,150,2001,971,202,106,391,190,147,70,439,207,6,3,0.0,0.6666666666666666
Oliver Lines,Dylan Emery,11,1323,1224,0.6625131348293405,0.5615610703361955,392,190,2356,1153,135,60,773,375,192,89,564,273,191,93,499,245,6,3,0.0,0.6666666666666666
David Lilley,Liam Davies,11,1259,1104,0.7438795181694131,0.5956807306078472,271,135,1611,807,54,25,320,148,208,102,567,275,123,57,294,138,6,2,0.0,0.75
Peifan Lei,Hammad Miah,11,1356,1197,0.7492586166277835,0.5980868603322034,134,67,811,395,297,118,1899,857,185,99,414,204,124,50,450,203,6,2,0.0,0.75
Julien Leclercq,Graeme Dott,11,1186,1324,0.2796637232395578,0.4145954308705349,81,35,455,210,1194,696,8550,4595,162,71,380,172,195,101,718,376,6,4,0.0,0.6
Haydon Pinhey,Sanderson Lam,11,1185,1186,0.49830811075590475,0.4993750003255206,119,53,642,304,283,112,1716,752,153,73,379,184,143,56,554,256,3,6,1.0,0.33333333333333337
Anthony Hamilton,Antoni Kowalski,11,1260,1139,0.6957454653911016,0.5750535485557879,1058,598,7744,4074,53,27,292,146,154,76,527,256,135,66,168,86,3,6,1.0,0.33333333333333337
Kreishh Gurbaxani,Liu Hongyu,11,1020,1304,0.11655361188291291,0.3295988401911314,30,10,168,74,56,28,347,184,104,45,145,64,172,86,347,184,1,6,1.0,0.1428571428571429
Ishpreet Singh Chadha,Michael Holt,11,1251,1259,0.48646755026699573,0.49500016666000024,57,32,342,179,1021,574,7085,3734,199,98,342,179,110,50,373,188,5,6,1.0,0.4545454545454546
Cheung Ka Wai,Aaron Hill,11,1167,1297,0.2911104312860383,0.4194576951793404,37,21,215,121,134,61,789,378,109,51,215,121,168,80,583,296,5,6,1.0,0.4545454545454546
Louis Heathcote,Mohammed Shehab,11,1304,1186,0.691303602887055,0.5732197726798348,214,100,1250,612,81,32,614,291,221,113,569,278,66,28,66,28,6,0,0.0,1.0
Ma Hailong,Liam Pullen,11,1236,1108,0.7059926256230133,0.5793242521487495,50,19,319,147,57,25,345,159,184,92,319,147,130,57,303,137,6,3,0.0,0.6666666666666666
He Guoqiang,Robbie Mcguigan,11,1330,1057,0.8743227316892204,0.6642964428999887,78,43,494,255,75,26,359,152,221,116,411,223,82,32,223,95,6,1,0.0,0.8571428571428571
Amir Sarkhosh,Marco Fu,11,1132,1359,0.16941285384168936,0.36181388669099446,43,19,281,140,980,572,7304,3954,110,51,156,75,162,87,438,223,1,6,1.0,0.1428571428571429
Mostafa Dorgham,Jamie Clarke,11,1030,1266,0.16013613953942796,0.35663485430559827,29,6,191,63,346,172,2075,1028,135,51,181,63,175,81,593,286,4,6,1.0,0.4
Zak Surety,Thor Chuan Leong,11,1301,1242,0.5987470289611416,0.5368082899889806,264,121,1523,731,196,73,1223,544,188,98,536,267,169,81,310,158,4,6,1.0,0.4
Iulian Boiko,Ashley Carty,11,1160,1256,0.34213076359188754,0.4402863507328071,113,42,636,275,290,135,1696,832,159,73,402,198,162,80,409,201,4,6,1.0,0.4
Ian Burns,Gong Chenzhi,11,1251,1184,0.6117877063659423,0.5417773692836367,508,247,3195,1582,35,18,242,124,150,68,490,226,155,77,242,124,6,0,0.0,1.0
Alfie Burden,Alexander Ursenbacher,11,1220,1297,0.3720960199949074,0.4520230623632036,818,423,5800,2939,293,133,1775,852,153,72,478,222,160,79,447,219,6,4,0.0,0.6
Yulu Bai,Jamie Jones,11,954,1300,0.0741049026908089,0.2962957620002293,18,3,120,38,684,401,4476,2403,67,17,120,38,171,81,719,365,6,4,0.0,0.6
Fan Zhengyi,Florian Nüßle,11,1394,1197,0.7971239215103564,0.6206951913643555,200,89,1274,593,78,36,415,213,260,140,773,407,52,27,199,117,6,2,0.0,0.75
Zhou Yuelong,Marco Fu,11,1380,1359,0.5354808847061806,0.5131219861822433,515,303,3249,1748,980,572,7304,3954,198,94,941,495,162,87,438,223,6,3,0.0,0.6666666666666666
Wang Yuchen,Robbie Williams,11,1197,1345,0.2656828446942061,0.4085410215672199,107,41,672,291,570,305,3661,1879,120,61,204,112,218,109,638,340,6,4,0.0,0.6
Wu Yize,Ashley Carty,11,1438,1256,0.7789444994063182,0.6118273690017371,135,72,954,492,290,135,1696,832,308,169,740,396,162,80,409,201,6,2,0.0,0.75
Noppon Saengkham,Zhao Xintong,11,1401,1470,0.38497189818865263,0.45698161927569014,477,249,3255,1648,361,210,2309,1279,246,125,871,465,0,0,359,209,2,6,1.0,0.25
Ben Woollaston,Joe Perry,11,1394,1282,0.682332326039051,0.569546223939229,846,477,5344,2837,1396,808,9574,5162,215,116,636,331,170,80,750,373,6,5,0.0,0.5454545454545454
Antoni Kowalski,Ricky Walden,11,1139,1345,0.19242847998463541,0.37402214223339625,53,27,292,146,1180,696,7934,4335,135,66,168,86,315,160,993,522,2,6,1.0,0.25
Hossein Vafaei,Ma Hailong,11,1403,1236,0.7598272122029448,0.6028848673274662,345,208,2395,1277,50,19,319,147,251,140,918,522,184,92,319,147,6,3,0.0,0.6666666666666666
Matthew Stevens,Martin O'Donnell,11,1334,1314,0.5337956434399982,0.5124973964842103,1142,657,8610,4662,525,267,3256,1647,186,93,653,344,233,119,539,269,6,3,0.0,0.6666666666666666
Elliot Slessor,Long Zehuang,11,1397,1338,0.5987470289611413,0.5368082899889803,398,199,2438,1209,86,44,493,251,333,184,762,400,228,125,334,173,6,3,0.0,0.6666666666666666
Xu Si,Chris Totten,11,1357,1124,0.8368107961230543,0.6416424532015634,217,96,1406,654,107,38,614,248,257,131,617,307,140,70,228,117,6,5,0.0,0.5454545454545454
Matthew Selt,Aaron Hill,11,1399,1297,0.6671313753074833,0.5634067862621936,893,486,5755,2998,134,61,789,378,251,130,1002,513,168,80,583,296,6,2,0.0,0.75
Oliver Lines,Neil Robertson,11,1323,1565,0.15414738826250884,0.3532006074420143,392,190,2356,1153,1301,865,9516,5486,192,89,564,273,417,254,1131,655,5,6,1.0,0.4545454545454546
Jimmy Robertson,Daniel Wells,11,1354,1352,0.5033837467656391,0.5012499973958399,761,417,4951,2582,535,268,3513,1761,235,116,804,423,192,96,590,325,6,5,0.0,0.5454545454545454
Jamie Clarke,Jackson Page,11,1266,1395,0.2925571661165939,0.4200665998114942,346,172,2075,1028,218,112,1400,699,175,81,593,286,260,136,694,360,4,6,1.0,0.4
Stan Moody,Pang Junxu,11,1290,1477,0.2148901656374212,0.3852081305077805,71,31,427,205,198,111,1295,680,202,106,391,190,376,207,912,496,6,2,0.0,0.75
Ross Muir,Robert Milkins,11,1224,1280,0.4061738403824444,0.4650570548417855,298,118,1891,868,1146,658,7945,4232,151,66,486,226,203,86,986,490,3,6,1.0,0.33333333333333337
Artemijs Zizins,Stephen Maguire,11,1114,1409,0.10792874761219773,0.32355106665152034,21,11,118,60,1217,785,8875,4980,118,60,118,60,249,132,744,395,3,6,1.0,0.33333333333333337
Thor Chuan Leong,Jack Lisowski,11,1242,1447,0.19357212331649765,0.37460765027944887,196,73,1223,544,818,499,5343,2927,169,81,310,158,310,171,1115,616,4,6,1.0,0.4
David Lilley,Thepchaiya Un-Nooh,11,1259,1458,0.2005243513226896,0.3781283576925339,271,135,1611,807,579,338,3993,2135,208,102,567,275,222,123,740,407,6,3,0.0,0.6666666666666666
Tom Ford,Peifan Lei,11,1348,1356,0.48646755026699573,0.49500016666000024,955,542,6504,3461,134,67,811,395,261,123,994,517,185,99,414,204,5,6,1.0,0.4545454545454546
Dominic Dale,Julien Leclercq,11,1282,1186,0.6578692364081125,0.559713649267193,1124,624,7772,4084,81,35,455,210,203,99,564,278,162,71,380,172,2,6,1.0,0.25
Yuan Sijun,Sanderson Lam,11,1410,1186,0.8274165417476542,0.6364525402815664,286,151,1826,948,283,112,1716,752,241,132,728,412,143,56,554,256,5,6,1.0,0.4545454545454546
Ian Burns,Jak Jones,11,1251,1424,0.23241518274016326,0.3935295129316966,508,247,3195,1582,417,207,2746,1324,150,68,490,226,400,221,909,491,2,6,1.0,0.25
Lyu Haotian,Liu Hongyu,11,1386,1304,0.6358774096640512,0.5510712693073421,354,181,2324,1162,56,28,347,184,237,117,791,425,172,86,347,184,3,6,1.0,0.33333333333333337
Michael Holt,Joe O'Connor,11,1259,1409,0.2629316030989644,0.4073334000459302,1021,574,7085,3734,315,156,1983,999,110,50,373,188,311,163,791,414,6,3,0.0,0.6666666666666666
Barry Hawkins,Alfie Burden,11,1496,1220,0.8768610374202797,0.6659669267518202,1365,853,9377,5251,818,423,5800,2939,356,193,1039,591,153,72,478,222,6,1,0.0,0.8571428571428571
Anthony McGill,He Guoqiang,11,1362,1330,0.5539679003439106,0.5199893401555817,767,456,5091,2762,78,43,494,255,148,71,700,376,221,116,411,223,5,6,1.0,0.4545454545454546
David Gilbert,Xing Zihao,11,1467,1170,0.8935866573668577,0.6775422953274692,967,569,6631,3593,41,17,256,117,335,191,901,498,156,73,256,117,6,5,0.0,0.5454545454545454
Ryan Day,Louis Heathcote,11,1356,1304,0.5872410251253013,0.5324543063873187,1327,783,8762,4763,214,100,1250,612,337,171,1043,542,221,113,569,278,6,3,0.0,0.6666666666666666
Stuart Bingham,Oliver Sykes,11,1448,1050,0.9510994786162322,0.7300743839811188,1523,961,10540,5969,15,6,87,41,358,191,1052,561,41,18,82,40,6,3,0.0,0.6666666666666666
Scott Donaldson,Yulu Bai,11,1358,954,0.9534848276730558,0.7330201492388576,504,267,3228,1644,18,3,120,38,189,97,686,353,67,17,120,38,5,6,1.0,0.4545454545454546
Wu Yize,David Lilley,11,1438,1259,0.7751951749452795,0.610044672404527,135,72,954,492,271,135,1611,807,308,169,740,396,208,102,567,275,6,3,0.0,0.6666666666666666
Zhao Xintong,Ricky Walden,11,1470,1345,0.7016213434224691,0.5774953651858118,361,210,2309,1279,1180,696,7934,4335,0,0,359,209,315,160,993,522,6,2,0.0,0.75
Zhou Yuelong,Matthew Selt,11,1380,1399,0.46789022977733996,0.4881272322437472,515,303,3249,1748,893,486,5755,2998,198,94,941,495,251,130,1002,513,3,6,1.0,0.33333333333333337
Matthew Stevens,Neil Robertson,11,1334,1565,0.1652463391019875,0.35950804627666144,1142,657,8610,4662,1301,865,9516,5486,186,93,653,344,417,254,1131,655,2,6,1.0,0.25
Hossein Vafaei,Jackson Page,11,1403,1395,0.5135324497330043,0.5049998333399996,345,208,2395,1277,218,112,1400,699,251,140,918,522,260,136,694,360,2,6,1.0,0.25
Xu Si,Robert Milkins,11,1357,1280,0.6279039800050926,0.5479769376367964,217,96,1406,654,1146,658,7945,4232,257,131,617,307,203,86,986,490,2,6,1.0,0.25
Stephen Maguire,Elliot Slessor,11,1409,1397,0.5202936020488736,0.5074994375506203,1217,785,8875,4980,398,199,2438,1209,249,132,744,395,333,184,762,400,6,5,0.0,0.5454545454545454
Jack Lisowski,Yulu Bai,11,1447,954,0.9788750040269292,0.7742558331886429,818,499,5343,2927,18,3,120,38,310,171,1115,616,67,17,120,38,6,1,0.0,0.8571428571428571
Peifan Lei,Ben Woollaston,11,1356,1394,0.4359968861744063,0.4762678458734389,134,67,811,395,846,477,5344,2837,185,99,414,204,215,116,636,331,6,2,0.0,0.75
Fan Zhengyi,Jak Jones,11,1394,1424,0.44938553709444296,0.48125878412146483,200,89,1274,593,417,207,2746,1324,260,140,773,407,400,221,909,491,3,6,1.0,0.33333333333333337
Liu Hongyu,Michael Holt,11,1304,1259,0.5756563424097221,0.5280953744083872,56,28,347,184,1021,574,7085,3734,172,86,347,184,110,50,373,188,2,6,1.0,0.25
Wang Yuchen,Barry Hawkins,11,1197,1496,0.10491399478403374,0.3213662821477786,107,41,672,291,1365,853,9377,5251,120,61,204,112,356,193,1039,591,3,6,1.0,0.33333333333333337
Stan Moody,He Guoqiang,11,1290,1330,0.4326609967196092,0.47502081252106,71,31,427,205,78,43,494,255,202,106,391,190,221,116,411,223,5,6,1.0,0.4545454545454546
David Gilbert,Julien Leclercq,11,1467,1186,0.8810080120634379,0.668741821102192,967,569,6631,3593,81,35,455,210,335,191,901,498,162,71,380,172,6,1,0.0,0.8571428571428571
Sanderson Lam,Ryan Day,11,1186,1356,0.2362757143629357,0.39532091528599067,283,112,1716,752,1327,783,8762,4763,143,56,554,256,337,171,1043,542,2,6,1.0,0.25
Stuart Bingham,Jimmy Robertson,11,1448,1354,0.6547593621837766,0.5584811124381613,1523,961,10540,5969,761,417,4951,2582,358,191,1052,561,235,116,804,423,6,0,0.0,1.0
Wu Yize,Si Jiahui,11,1438,1454,0.4729513273017054,0.4900013331200346,135,72,954,492,208,119,1415,762,308,169,740,396,418,237,991,542,6,4,0.0,0.6
Stephen Maguire,Kyren Wilson,11,1409,1620,0.18677504439406545,0.3711001618483768,1217,785,8875,4980,1078,690,6880,3894,249,132,744,395,681,399,1573,923,0,6,1.0,0.0
Matthew Selt,Chris Wakelin,11,1399,1513,0.3146644680183054,0.42922838810550823,893,486,5755,2998,453,249,2911,1517,251,130,1002,513,440,240,1012,554,4,6,1.0,0.4
Neil Robertson,Judd Trump,11,1565,1649,0.36095007557384107,0.4476920904256747,1301,865,9516,5486,1484,1069,10282,6221,417,254,1131,655,623,392,1844,1132,3,6,1.0,0.33333333333333337
Zhao Xintong,Shaun Murphy,11,1470,1511,0.4309949103408879,0.4743974116753822,361,210,2309,1279,1385,909,9995,5677,0,0,359,209,363,203,1035,588,5,6,1.0,0.4545454545454546
Jack Lisowski,Mark Selby,11,1447,1523,0.3736977219803135,0.4526423818569107,818,499,5343,2927,1587,1083,11340,6598,310,171,1115,616,472,266,1402,796,6,4,0.0,0.6
Robert Milkins,Ding Junhui,11,1280,1548,0.12999188723693267,0.33849684079704756,1146,658,7945,4232,1015,675,7814,4452,203,86,986,490,334,186,1065,600,5,6,1.0,0.4545454545454546
Luca Brecel,Jak Jones,11,1401,1424,0.46115065388947984,0.4856289593029398,658,382,4410,2379,417,207,2746,1324,211,104,922,496,400,221,909,491,5,6,1.0,0.4545454545454546
Gary Wilson,Michael Holt,11,1412,1259,0.7411666221738995,0.5944759307482401,751,432,4845,2601,1021,574,7085,3734,421,220,1053,550,110,50,373,188,1,6,1.0,0.1428571428571429
John Higgins,He Guoqiang,11,1538,1330,0.8098458608857009,0.6271477663131956,1905,1342,14727,8678,78,43,494,255,548,308,1512,866,221,116,411,223,6,0,0.0,1.0
Barry Hawkins,Ronnie O'Sullivan,11,1496,1564,0.3865910655176525,0.4576020592256489,1365,853,9377,5251,1543,1176,13327,8129,356,193,1039,591,412,246,1238,744,6,4,0.0,0.6
Xiao Guodong,David Gilbert,11,1536,1467,0.6150281018113473,0.5430183807243099,782,456,4950,2720,967,569,6631,3593,399,225,1131,612,335,191,901,498,4,6,1.0,0.4
Ali Carter,Ryan Day,11,1433,1356,0.6279039800050926,0.5479769376367963,1346,829,9086,5016,1327,783,8762,4763,417,222,1274,706,337,171,1043,542,6,4,0.0,0.6
Stuart Bingham,Mark Williams,11,1448,1603,0.2561204818305868,0.4043192693921528,1523,961,10540,5969,1818,1194,13277,7628,358,191,1052,561,382,221,1164,682,6,5,0.0,0.5454545454545454
Peifan Lei,Zhang Anda,11,1356,1413,0.4045317899953643,0.4644351620161461,134,67,811,395,496,258,3483,1780,185,99,414,204,306,153,933,514,3,6,1.0,0.33333333333333337
Jackson Page,Mark Allen,11,1395,1517,0.3027805327241285,0.4243356489574506,218,112,1400,699,1103,734,7817,4443,260,136,694,360,480,268,1309,746,4,6,1.0,0.4
Kyren Wilson,Chris Wakelin,11,1620,1513,0.6747697440949106,0.5664790559676278,1078,690,6880,3894,453,249,2911,1517,681,399,1573,923,440,240,1012,554,6,2,0.0,0.75
Judd Trump,John Higgins,11,1649,1538,0.6808260033162458,0.5689332093695465,1484,1069,10282,6221,1905,1342,14727,8678,623,392,1844,1132,548,308,1512,866,6,5,0.0,0.5454545454545454
Shaun Murphy,Ding Junhui,11,1511,1548,0.4376666286326199,0.4768914745109111,1385,909,9995,5677,1015,675,7814,4452,363,203,1035,588,334,186,1065,600,6,5,0.0,0.5454545454545454
Ali Carter,Jack Lisowski,11,1433,1447,0.4763279761203718,0.49125089311975967,1346,829,9086,5016,818,499,5343,2927,417,222,1274,706,310,171,1115,616,4,6,1.0,0.4
Jak Jones,Michael Holt,11,1424,1259,0.7572090044732831,0.6016871801828567,417,207,2746,1324,1021,574,7085,3734,400,221,909,491,110,50,373,188,5,6,1.0,0.4545454545454546
David Gilbert,Barry Hawkins,11,1467,1496,0.4510636861150269,0.48188293495681855,967,569,6631,3593,1365,853,9377,5251,335,191,901,498,356,193,1039,591,5,6,1.0,0.4545454545454546
Zhang Anda,Stuart Bingham,11,1413,1448,0.4410095569399367,0.4781389460283984,496,258,3483,1780,1523,961,10540,5969,306,153,933,514,358,191,1052,561,6,5,0.0,0.5454545454545454
Mark Allen,Wu Yize,11,1517,1438,0.6311004465824185,0.5492151291013335,1103,734,7817,4443,135,72,954,492,480,268,1309,746,308,169,740,396,6,4,0.0,0.6
Michael Holt,Kyren Wilson,11,1259,1620,0.06594815353644579,0.28853701766979867,1021,574,7085,3734,1078,690,6880,3894,110,50,373,188,681,399,1573,923,3,6,1.0,0.33333333333333337
Judd Trump,Zhang Anda,11,1649,1413,0.839863860460572,0.6433651456944017,1484,1069,10282,6221,496,258,3483,1780,623,392,1844,1132,306,153,933,514,6,2,0.0,0.75
Shaun Murphy,Barry Hawkins,11,1511,1496,0.5253605856813288,0.5093739015216607,1385,909,9995,5677,1365,853,9377,5251,363,203,1035,588,356,193,1039,591,2,6,1.0,0.25
Jack Lisowski,Mark Allen,11,1447,1517,0.3833548191267748,0.45636131276292113,818,499,5343,2927,1103,734,7817,4443,310,171,1115,616,480,268,1309,746,3,6,1.0,0.33333333333333337
Kyren Wilson,Judd Trump,11,1620,1649,0.4510636861150269,0.48188293495681855,1078,690,6880,3894,1484,1069,10282,6221,681,399,1573,923,623,392,1844,1132,2,6,1.0,0.25
Barry Hawkins,Mark Allen,11,1496,1517,0.4645191152938194,0.4868780138177567,1365,853,9377,5251,1103,734,7817,4443,356,193,1039,591,480,268,1309,746,6,5,0.0,0.5454545454545454
Judd Trump,Barry Hawkins,19,1649,1496,0.8001493313174697,0.5944759307482401,1484,1069,10282,6221,1365,853,9377,5251,623,392,1844,1132,356,193,1039,591,10,8,0.0,0.5555555555555556
Anton Kazakov,Artemijs Zizins,1,948,1156,0.3728522336868044,0.3728522336868044,54,10,313,102,24,13,143,75,117,43,291,93,143,75,143,75,0,1,1.0,0.0
Wang Yuchen,Fan Zhengyi,1,1234,1392,0.40251423417298393,0.40251423417298393,111,44,710,312,202,90,1291,602,158,82,242,133,277,149,790,416,0,1,1.0,0.0
Long Zehuang,Daniel Womersley,1,1327,1107,0.6341355910108007,0.6341355910108007,88,45,511,260,115,55,591,283,246,134,352,182,126,57,220,106,1,0,0.0,1.0
Zhou Yuelong,Andrew Pagett,1,1381,1145,0.6433651456944017,0.6433651456944017,517,304,3267,1757,357,154,2286,1068,216,103,959,504,180,78,453,183,1,0,0.0,1.0
Daniel Boyes,Wu Yize,1,1000,1455,0.24277965964596004,0.24277965964596004,0,0,0,0,139,75,991,514,0,0,0,0,345,191,777,418,0,1,1.0,0.0
Gary Wilson,Reanne Evans,1,1388,875,0.7828750312283104,0.7828750312283104,752,432,4852,2602,221,61,1242,464,428,221,1060,551,86,17,291,77,1,0,0.0,1.0
Michael Holt,Robbie Williams,1,1344,1331,0.5081242849062608,0.5081242849062608,1028,580,7149,3773,571,305,3671,1883,174,89,437,227,228,113,648,344,0,1,1.0,0.0
Hossein Vafaei,Julien Leclercq,1,1392,1208,0.6130141761393355,0.6130141761393355,347,209,2412,1285,84,37,480,223,268,148,935,530,187,84,405,185,1,0,0.0,1.0
Thepchaiya Un-Nooh,Jimmy White,1,1438,1156,0.669295402777446,0.669295402777446,580,338,4002,2138,1586,849,13153,6784,231,126,749,410,145,60,444,182,1,0,0.0,1.0
Steven Wardropper,Lewis Ullah,1,992,1016,0.48500449838059,0.48500449838059,3,1,16,5,34,14,196,88,16,5,16,5,58,28,143,71,0,1,1.0,0.0
Allan Taylor,Oliver Lines,1,1196,1340,0.4109595659413348,0.4109595659413348,458,209,2703,1294,394,191,2376,1164,191,97,481,217,212,100,584,284,1,0,0.0,1.0
Pang Junxu,Zak Surety,1,1454,1291,0.6004882745269663,0.6004882745269663,199,111,1303,682,266,122,1543,741,384,209,920,498,208,108,556,277,0,1,1.0,0.0
Matthew Stevens,Yuan Sijun,1,1330,1395,0.4594641607262107,0.4594641607262107,1145,659,8637,4676,287,151,1837,953,213,107,680,358,252,137,739,417,1,0,0.0,1.0
Elliot Slessor,Mostafa Dorgham,1,1402,1041,0.7114629823302013,0.7114629823302013,400,200,2458,1220,31,7,211,73,353,195,782,411,155,61,201,73,1,0,0.0,1.0
Ishpreet Singh Chadha,Amir Sarkhosh,1,1248,1133,0.5713839816769324,0.5713839816769324,58,32,353,184,45,20,295,147,210,103,353,184,124,58,170,82,1,0,0.0,1.0
Xu Si,Alexander Ursenbacher,1,1332,1296,0.5224848247918001,0.5224848247918001,219,97,1425,662,295,134,1792,862,276,139,636,315,177,89,464,229,1,0,0.0,1.0
Siripaporn Nuanthakhamjan,Mark Selby,1,837,1511,0.15643452105974265,0.15643452105974265,26,0,151,27,1588,1083,11350,6602,83,12,151,27,482,270,1412,800,0,1,1.0,0.0
Liu Hongyu,Noppon Saengkham,1,1312,1388,0.45264238185691064,0.45264238185691064,59,30,371,198,478,249,3263,1650,196,100,371,198,254,127,879,467,0,1,1.0,0.0
Simon Blackwell,Neil Robertson,1,1156,1555,0.2694332350413655,0.2694332350413655,73,36,387,199,1304,867,9544,5501,154,79,181,91,445,269,1159,670,0,1,1.0,0.0
Bulcsú Révész,Farakh Ajaib,1,1155,1160,0.4968750406894683,0.4968750406894683,31,14,211,101,163,70,896,411,160,78,211,101,138,73,344,166,1,0,0.0,1.0
Jimmy Robertson,Liam Pullen,1,1337,1110,0.6381861133090057,0.6381861133090057,763,418,4968,2588,59,26,363,168,252,122,821,429,148,66,321,146,0,1,1.0,0.0
Riley Powell,Stan Moody,1,966,1320,0.2921427285755186,0.2921427285755186,13,5,60,21,74,33,455,222,35,14,60,21,230,123,419,207,1,0,0.0,1.0
Mitchell Mann,Haydon Pinhey,1,1156,1173,0.48937659899503627,0.48937659899503627,389,175,2352,1106,120,53,651,307,117,55,322,142,162,76,388,187,0,1,1.0,0.0
Manasawin Phetmalaikul,Jackson Page,1,985,1409,0.25730945469731425,0.25730945469731425,65,19,377,148,221,114,1428,715,121,40,232,88,288,152,722,376,0,1,1.0,0.0
Martin O'Donnell,Sion Stuart,1,1302,1000,0.6802671966986485,0.6802671966986485,526,267,3265,1650,0,0,0,0,242,122,548,272,0,0,0,0,1,0,0.0,1.0
Sanderson Lam,Joe O'Connor,1,1203,1391,0.38461624360881785,0.38461624360881785,286,114,1744,766,316,156,1992,1002,171,70,582,270,320,166,800,417,0,1,1.0,0.0
Dean Young,Florian Nüßle,1,1130,1218,0.44522076489278517,0.44522076489278517,118,45,634,268,81,38,438,227,148,62,419,173,75,41,222,131,0,1,1.0,0.0
Sean O'Sullivan,Shaun Murphy,1,1111,1504,0.27239601075715814,0.27239601075715814,289,109,1809,800,1388,911,10025,5691,75,38,309,128,393,217,1065,602,0,1,1.0,0.0
Joe Shannon,Robert Milkins,1,1000,1317,0.3116321231689714,0.3116321231689714,0,0,0,0,1149,660,7973,4249,0,0,0,0,231,103,1014,507,0,1,1.0,0.0
Anthony McGill,Sophie Nix,1,1357,1000,0.7094058152553435,0.7094058152553435,768,456,5102,2767,0,0,0,0,159,76,711,381,0,0,0,0,1,0,0.0,1.0
David Lilley,Haris Tahir,1,1284,1095,0.6159753019181258,0.6159753019181258,274,137,1637,822,26,14,167,80,234,117,593,290,142,68,167,80,1,0,0.0,1.0
Antoni Kowalski,Jiang Jun,1,1160,1255,0.440902528097607,0.440902528097607,56,29,319,160,46,20,327,158,162,80,195,100,234,116,327,158,1,0,0.0,1.0
Joshua Thomond,Mark Joyce,1,1024,1249,0.36296920551961687,0.36296920551961687,82,34,440,206,645,329,4458,2237,104,41,191,88,151,76,475,233,0,1,1.0,0.0
Chris Totten,Duane Jones,1,1160,1235,0.45326184801538616,0.45326184801538616,110,40,644,265,337,151,2019,980,170,87,258,134,165,79,457,216,0,1,1.0,0.0
Jak Jones,Joshua Cooper,1,1437,1013,0.7426905453026857,0.7426905453026857,421,210,2785,1347,72,29,377,171,439,244,948,514,73,32,124,54,1,0,0.0,1.0
Jamie Jones,Thor Chuan Leong,1,1277,1255,0.513746534902355,0.513746534902355,685,401,4486,2407,198,74,1243,554,181,85,729,369,189,91,330,168,1,0,0.0,1.0
Jordan Brown,Si Jiahui,1,1230,1446,0.36818758226389836,0.36818758226389836,350,178,2159,1072,209,119,1425,766,205,92,823,410,428,241,1001,546,0,1,1.0,0.0
Huang Jiahao,Hammad Miah,1,1017,1188,0.3947234662251555,0.3947234662251555,38,12,217,89,298,118,1907,859,78,25,114,49,132,52,458,205,1,0,0.0,1.0
Joel Connolly Jnr,Aaron Hill,1,963,1283,0.3100255188723875,0.3100255188723875,10,2,51,15,136,62,808,386,26,11,51,15,187,88,602,304,0,1,1.0,0.0
Andrew Higginson,Cheung Ka Wai,1,1238,1189,0.530586760182081,0.530586760182081,890,507,6176,3332,39,22,233,132,162,72,506,261,127,62,233,132,1,0,0.0,1.0
Ahmed Aly Elsayed,Louis Heathcote,1,854,1314,0.240489083050889,0.240489083050889,27,0,142,25,216,101,1265,621,95,20,142,25,236,122,584,287,0,1,1.0,0.0
Tian Pengfei,Lyu Haotian,1,1289,1371,0.44892873069265804,0.44892873069265804,576,315,3778,1987,355,181,2333,1165,191,96,558,277,246,120,800,428,0,1,1.0,0.0
Ian Burns,Ma Hailong,1,1263,1238,0.5156199157230156,0.5156199157230156,510,248,3209,1590,52,20,337,156,164,76,504,234,202,101,337,156,0,1,1.0,0.0
Kreishh Gurbaxani,Peifan Lei,1,1027,1387,0.289050497374996,0.289050497374996,32,11,185,81,139,71,853,422,121,52,162,71,227,126,456,231,1,0,0.0,1.0
